Date,pH
2020/12/15 1:00:56,1.1
2020/12/15 1:02:13,1.2
2020/12/15 1:04:26,1.4
2020/12/15 1:06:17,1.9
2020/12/15 1:08:10,1.6
2020/12/15 1:10:51,1.4
2020/12/15 1:12:01,1.1
2020/12/15 1:14:45,1.2
2020/12/15 1:16:30,1.4
2020/12/15 1:18:19,0.9
2020/12/15 1:20:11,1.2
2020/12/15 1:22:41,1.3
2020/12/15 1:24:07,1.6
2020/12/15 1:26:25,1.1
2020/12/15 1:28:29,1.2
2020/12/15 1:30:13,1.4
2020/12/15 1:32:50,1.9
2020/12/15 1:34:55,1.0
2020/12/15 1:36:31,1.1
2020/12/15 1:37:59,1.4
2020/12/15 1:40:17,1.8
2020/12/15 1:42:16,1.2
2020/12/15 1:44:08,1.0
2020/12/15 1:46:19,1.1
2020/12/15 1:48:23,1.3
2020/12/15 1:50:21,1.9
2020/12/15 1:52:14,2.1
2020/12/15 1:55:00,2.2
2020/12/15 1:56:18,2.6
2020/12/15 1:58:32,2.2
2020/12/15 2:00:00,1.9
